,Depth- and time-averaged uncertainty,Longitude,Latitude
1251,0.0,6.52353845962358,62.48003416650271
1252,0.0,6.525068981821752,62.479906205292075
1253,0.0,6.523281855149651,62.48073405074774
1254,0.0,6.523818823251648,62.48155688972577
1255,0.0,6.5247784840071565,62.48187866069343
1256,0.0,6.52507083279392,62.47804015615323
1257,0.0,6.525718652609491,62.477420551572415
1258,0.0,6.525954854030993,62.47860478856559
1259,0.0,6.526113130211999,62.479341772513244
1260,0.0,6.527393107439478,62.47819217523255
1261,0.0,6.528110685240295,62.477562743216595
1262,0.0,6.528167212252294,62.478765623200644
1263,0.0,6.529899891115448,62.481483581366525
1264,0.0,6.529737861726277,62.4779467702282
1265,0.0,6.530632312937545,62.47739905284017
1266,0.0,6.530476691195525,62.47854604005256
1267,0.0,6.5304696574803485,62.4793332991077
1268,0.0,6.529771165727808,62.479910673065085
1269,0.0,6.529128363726298,62.48050244077154
1270,0.0,6.529175765786719,62.48090193838199
1271,0.0,6.530593012084193,62.4782722896073
1272,0.0,6.528533528967728,62.48108513232079
1273,0.0,6.531389038507158,62.47763820657507
1274,0.0,6.531083842715773,62.47894290863527
1275,0.0,6.530591565961527,62.47961807799896
1276,0.0,6.5298408865195166,62.480286610463104
1277,0.0,6.529908236717118,62.48107506018876
1278,0.0,6.530663136375692,62.4817012406219
1279,0.0,6.531394969624251,62.478079360543845
1280,0.0,6.529244416136087,62.48163829138383
1281,0.0,6.528330747941703,62.48033222503984
1282,0.0,6.528194394071236,62.479157182335186
1283,0.0,6.528930207955867,62.47933521001753
1284,0.0,6.527480982374048,62.479752217199106
1285,0.0,6.526652743301878,62.48032973966684
1286,0.0,6.527070935851624,62.48119341124111
1287,0.0,6.528032958884703,62.48166463305497
1288,0.0,6.528159479350632,62.477960804395785
1289,0.0,6.528957856712942,62.477291880010696
1290,0.0,6.528898612599257,62.478560668606335
1291,0.0,6.528286921999884,62.47994505679566
1292,0.0,6.528970419729538,62.47973844402915
1293,0.0,6.52763857165219,62.48056269684069
1294,0.0,6.527695198024167,62.48093817801855
1295,0.0,6.528609711525122,62.481504890157666
1296,0.0,6.528893847875049,62.478156199127056
1297,0.0,6.529802390639058,62.477582386014014
1298,0.0,6.529518241340729,62.47872085584168
1299,0.0,6.529532523267389,62.47916979470847
1300,0.0,6.471699334460175,62.48075691821969
1301,0.0,6.470555935056916,62.479462033024184
1302,0.0,6.389049152199464,62.46634669180646
1303,0.0,6.420381704984496,62.475830008264325
1304,0.0,6.418562484317427,62.474521499737946
1305,0.0,6.419295715483872,62.47518000062007
1306,0.0,6.4194359424881,62.47594875955636
1307,0.0,6.42325476367843,62.47077323103722
1308,0.0,6.423120032779753,62.470320786392655
1309,0.0,6.423727357300431,62.46962019306437
1310,0.0,6.424347959261041,62.468924563600346
1311,0.0,6.423438464228058,62.468328673564145
1312,0.0,6.423286053666743,62.467471461879725
1313,0.0,6.4199615836928,62.47667424667251
1314,0.0,6.420482003515811,62.47740762172128
1315,0.0,6.422103578885777,62.47215630941017
1316,0.0,6.422657979232105,62.47147382681693
1317,0.0,6.4220223912609855,62.4728806912472
1318,0.0,6.42177868140727,62.47336885123078
1319,0.0,6.4205943499355635,62.47374233335678
1320,0.0,6.419618279123994,62.47437741109365
1321,0.0,6.419800732107639,62.47383920795011
1322,0.0,6.420900506538145,62.47343817926667
1323,0.0,6.421159143873946,62.47266214987818
1324,0.0,6.422243850741028,62.470156060589424
1325,0.0,6.4210821838486645,62.47154403553959
1326,0.0,6.42163247289616,62.47085730252417
1327,0.0,6.4203574663614145,62.47294373073918
1328,0.0,6.419361935973087,62.473704254871116
1329,0.0,6.418123715653425,62.4742826665124
1330,0.0,6.4184259109044115,62.47486020672939
1331,0.0,6.418916506530993,62.475691885719094
1332,0.0,6.42289853508687,62.469459955753585
1333,0.0,6.422541608507898,62.47101466702696
1334,0.0,6.42355537696053,62.468769020697664
1335,0.0,6.422641845324238,62.468168689108474
1336,0.0,6.4225312479145265,62.46773042010779
1337,0.0,6.4192317194427835,62.4763640055116
1338,0.0,6.4197512350197465,62.47711823273402
1339,0.0,6.421206064658863,62.4723298113391
1340,0.0,6.422021850992199,62.471660676441026
1341,0.0,6.419997453255664,62.47510552478837
1342,0.0,6.424079809458282,62.470924306635176
1343,0.0,6.422142777871595,62.476696654821204
1344,0.0,6.423862832354409,62.47006748884074
1345,0.0,6.424869746257479,62.46738658840453
1346,0.0,6.421451407983952,62.476804436755195
1347,0.0,6.421987905291828,62.477497707076296
1348,0.0,6.424989483757191,62.47150392548121
1349,0.0,6.423595127224959,62.47210921279572
1350,0.0,6.423144078481301,62.47294065469963
1351,0.0,6.4228264829062685,62.47349581613656
1352,0.0,6.422110451878961,62.47404436269732
1353,0.0,6.4210564574193025,62.47452928883603
1354,0.0,6.4215515689996545,62.47526470809252
1355,0.0,6.421580669057981,62.47603118465509
1356,0.0,6.425544871112407,62.470780830599516
1357,0.0,6.425392076575914,62.46996131534984
1358,0.0,6.425978610659186,62.46927556894318
1359,0.0,6.426541088463038,62.468613130295054
1360,0.0,6.425744966007372,62.46799928266574
1361,0.0,6.425647337320843,62.467553575231
1362,0.0,6.424982821729506,62.46823512264804
1363,0.0,6.425841394031937,62.46882545737668
1364,0.0,6.425239141999903,62.46951280819661
1365,0.0,6.422789360155298,62.47231829947043
1366,0.0,6.424478662318849,62.469370369667104
1367,0.0,6.425102595806272,62.4686811451518
1368,0.0,6.424204419450709,62.46807722720839
1369,0.0,6.424088379399955,62.46763554652103
1370,0.0,6.420773995767431,62.476563572538154
1371,0.0,6.421290634445625,62.477279776462005
1372,0.0,6.4242510130839126,62.471399764749776
1373,0.0,6.423531739545487,62.47166081367679
1374,0.0,6.4246499761008655,62.470210632523674
1375,0.0,6.422701869200082,62.47277457516745
1376,0.0,6.42233850583716,62.473557751853434
1377,0.0,6.421343425917805,62.474133277913715
1378,0.0,6.420260155124163,62.474622043723826
1379,0.0,6.42063287462576,62.47537136428513
1380,0.0,6.421018911953408,62.47609002389924
1381,0.0,6.4248177672832325,62.47066312233729
1382,0.0,6.420453058382664,62.47200586256051
1383,0.0,6.418917004622123,62.477244742482135
1384,0.0,6.418541763016909,62.47647911640166
1385,0.0,6.421802460840761,62.46759116849435
1386,0.0,6.4179289087941855,62.4721432690774
1387,0.0,6.417239886344929,62.47285231459647
1388,0.0,6.415748657757995,62.47340832738702
1389,0.0,6.41403451439688,62.47399425108852
1390,0.0,6.415025935987473,62.47487865772669
1391,0.0,6.415271257963808,62.4754966990427
1392,0.0,6.415930703329616,62.476381332925726
1393,0.0,6.4190137998785,62.470459324195
1394,0.0,6.41953672643923,62.46964647375294
1395,0.0,6.420038592803934,62.4688344697807
1396,0.0,6.419199667240439,62.46811787890979
1397,0.0,6.419408658848588,62.46773129709029
1398,0.0,6.416451729137048,62.47675968546787
1399,0.0,6.418487609569406,62.47170089015657
1400,0.0,6.4194095718906805,62.471284483802286
1401,0.0,6.418477986940266,62.47243311627124
1402,0.0,6.417912487210453,62.47283417127084
1403,0.0,6.418559260690001,62.47094056026624
1404,0.0,6.417697321834239,62.471428028043896
1405,0.0,6.418645522201883,62.46730428871496
1406,0.0,6.41503828207205,62.47291557882022
1407,0.0,6.417889237052969,62.468555963954884
1408,0.0,6.417333602141961,62.46771707148182
1409,0.0,6.417674551861223,62.46744248646572
1410,0.0,6.416786741399946,62.47161192058507
1411,0.0,6.417926336301057,62.470998776365796
1412,0.0,6.417027664065717,62.47212861511034
1413,0.0,6.416587634039762,62.47240448061845
1414,0.0,6.413773955054128,62.474259724128984
1415,0.0,6.418146521603897,62.46828388013417
1416,0.0,6.413303703235814,62.47345231846474
1417,0.0,6.414242268326965,62.474776293222625
1418,0.0,6.414651945389485,62.47575619023472
1419,0.0,6.41486836533124,62.4763209220537
1420,0.0,6.418463947094104,62.47016022056853
1421,0.0,6.418696485523961,62.4698123912616
1422,0.0,6.419481274828545,62.46902934931709
1423,0.0,6.416771279172469,62.473308887976614
1424,0.0,6.415462703995244,62.47385073310885
1425,0.0,6.416243591780808,62.474531680113095
1426,0.0,6.419207182979819,62.47315430976601
1427,0.0,6.421021547405346,62.46821810281994
1428,0.0,6.421025028499638,62.4678010049503
1429,0.0,6.417828126293212,62.47634181606686
1430,0.0,6.41839308437697,62.4770475724396
1431,0.0,6.419792526672211,62.47204207096023
1432,0.0,6.420831741067116,62.47121133546464
1433,0.0,6.419780116856865,62.472888302634345
1434,0.0,6.4186506804698835,62.47379182854956
1435,0.0,6.4211688273102085,62.469530475022836
1436,0.0,6.417218943385563,62.47418844830289
1437,0.0,6.4175999708096745,62.47509384657748
1438,0.0,6.418078425501178,62.47568976608625
1439,0.0,6.421461433552412,62.47044812767259
1440,0.0,6.42212014904928,62.46972706501188
1441,0.0,6.422786318618612,62.4690235920276
1442,0.0,6.421861193846787,62.46841684462802
1443,0.0,6.421931389491806,62.468845356993555
1444,0.0,6.4204529215844905,62.47026451385545
1445,0.0,6.416262630202892,62.475562330780186
1446,0.0,6.417591217576018,62.47709225279701
1447,0.0,6.416675649177147,62.47590931763135
1448,0.0,6.419930416529999,62.47047878291443
1449,0.0,6.4203511909818225,62.469828474391434
1450,0.0,6.421106374263662,62.46911244422276
1451,0.0,6.420071630800252,62.4684747615432
1452,0.0,6.420291027993684,62.467581841507695
1453,0.0,6.416954173835088,62.47677527100998
1454,0.0,6.419169695198898,62.471656496601824
1455,0.0,6.417503748038917,62.4759712050002
1456,0.0,6.420156736354934,62.471111778315915
1457,0.0,6.419355683291434,62.472426729986665
1458,0.0,6.418470673284877,62.47312461738984
1459,0.0,6.417878022028349,62.47352830773169
1460,0.0,6.41743717775566,62.4735578476959
1461,0.0,6.416307312637359,62.47437893408229
1462,0.0,6.416979626080654,62.47504354253744
1463,0.0,6.422272140816898,62.47624077390969
1464,0.0,6.422733254784533,62.477345836713205
1465,0.0,6.428998310576873,62.475649126306955
1466,0.0,6.430681953485524,62.471818968891235
1467,0.0,6.427068967418667,62.47710960243329
1468,0.0,6.429875421032792,62.47080340845074
1469,0.0,6.430230610976563,62.47159552359093
1470,0.0,6.429668171992084,62.47240495547148
1471,0.0,6.428916782134713,62.47304657847583
1472,0.0,6.42785197396413,62.47364150449769
1473,0.0,6.427335396467976,62.47390616223169
1474,0.0,6.426757456054658,62.47462798548591
1475,0.0,6.426313471799082,62.47536879169684
1476,0.0,6.430008844730725,62.470400712816705
1477,0.0,6.431185406308067,62.46984009047796
1478,0.0,6.4308588996137255,62.46912080820149
1479,0.0,6.430517057588206,62.46840221485872
1480,0.0,6.431018895549567,62.46760792148933
1481,0.0,6.42655733290487,62.475796295131275
1482,0.0,6.426850943353794,62.47666304987225
1483,0.0,6.427791909312269,62.47725316052346
1484,0.0,6.4261026609670955,62.47654540133596
1485,0.0,6.425853413041836,62.476082139397704
1486,0.0,6.430150064699826,62.467690506069474
1487,0.0,6.42895565151225,62.47221238913402
1488,0.0,6.429138591904293,62.46822847456766
1489,0.0,6.429522061872391,62.467401253655225
1490,0.0,6.425309987193615,62.47601949340076
1491,0.0,6.425367291757901,62.47679248217146
1492,0.0,6.426237832466175,62.477377289136676
1493,0.0,6.429091835260582,62.47099254853684
1494,0.0,6.429391168685161,62.47157210348681
1495,0.0,6.428228838810286,62.47289496283959
1496,0.0,6.429910408414465,62.46814107004182
1497,0.0,6.427456634877213,62.473131658006494
1498,0.0,6.42637601215919,62.47377454336547
1499,0.0,6.425915807630252,62.47451575791993
1500,0.0,6.4253804769937215,62.4752428887974
1501,0.0,6.4294700580553075,62.47016468952696
1502,0.0,6.430589377097678,62.4695852671264
1503,0.0,6.430258987676514,62.46886340408561
1504,0.0,6.430618077810945,62.47107043429674
1505,0.0,6.430506518861619,62.47224414312308
1506,0.0,6.425760169048864,62.47120865104726
1507,0.0,6.429614509598069,62.47292053767604
1508,0.0,6.432304147526707,62.46930958914839
1509,0.0,6.431975639364815,62.46857360224188
1510,0.0,6.432563871456629,62.46773184045637
1511,0.0,6.428050472183519,62.475667301040595
1512,0.0,6.428536023788925,62.476496032135564
1513,0.0,6.4293890186352005,62.477107385722114
1514,0.0,6.431811324276241,62.4712466264241
1515,0.0,6.432078729291497,62.4719034766041
1516,0.0,6.431864872189897,62.47240917943752
1517,0.0,6.431114540175211,62.472971820856664
1518,0.0,6.4302186687158205,62.47360214881116
1519,0.0,6.429189821878556,62.47421587415504
1520,0.0,6.428446066724264,62.47489601998331
1521,0.0,6.432271947702894,62.47048407635868
1522,0.0,6.433410702755534,62.46998305374003
1523,0.0,6.433154542764614,62.469236870688235
1524,0.0,6.432870436742851,62.46848627280737
1525,0.0,6.432610969470076,62.47004272857935
1526,0.0,6.4315362365334465,62.47054767596518
1527,0.0,6.427659381429448,62.475141243604845
1528,0.0,6.431618682010907,62.46784329218489
1529,0.0,6.4287407230556495,62.47362000952673
1530,0.0,6.427548995487444,62.474286410332134
1531,0.0,6.427018307886631,62.47506040015224
1532,0.0,6.430923079426383,62.47029449646553
1533,0.0,6.431999301662282,62.469763280067
1534,0.0,6.43169778016924,62.46903893415637
1535,0.0,6.4313730018482,62.46831629535655
1536,0.0,6.427514978664635,62.475941940457005
1537,0.0,6.428351784316912,62.47443561311667
1538,0.0,6.4277083791763,62.47631893881063
1539,0.0,6.428637403819826,62.47694050618453
1540,0.0,6.431236989529628,62.471013089309245
1541,0.0,6.431531047984197,62.47171535390216
1542,0.0,6.431226834106524,62.4725079832434
1543,0.0,6.4302815904007256,62.4731343578312
1544,0.0,6.429238799884742,62.47380561391088
1545,0.0,6.429471513682969,62.46894355165959
1546,0.0,6.429776220754677,62.46966595639687
1547,0.0,6.428868476482286,62.47019888876401
1548,0.0,6.4248623295237,62.475510230744355
1549,0.0,6.426023119002821,62.47194692183458
1550,0.0,6.425536159645821,62.47257064183825
1551,0.0,6.424196686501267,62.47279753058615
1552,0.0,6.424144288876567,62.47348812750561
1553,0.0,6.423487031909594,62.47412105747566
1554,0.0,6.422658766019824,62.47474583301137
1555,0.0,6.422799377973862,62.47555688255794
1556,0.0,6.426924052843933,62.47064094999369
1557,0.0,6.426889216312094,62.469838148574816
1558,0.0,6.4279270961364885,62.469239786225955
1559,0.0,6.427713821410103,62.468557903941594
1560,0.0,6.427174422021758,62.46795165565263
1561,0.0,6.427157305171948,62.46749066542726
1562,0.0,6.4234234784652555,62.47621050985771
1563,0.0,6.423435977761858,62.47672898811877
1564,0.0,6.424109576091847,62.477338521265104
1565,0.0,6.427097879660057,62.47111769384694
1566,0.0,6.426603064336579,62.47179617195644
1567,0.0,6.426434412194599,62.47131393119076
1568,0.0,6.423392890135113,62.47749784669094
1569,0.0,6.422034518041213,62.4755176286561
1570,0.0,6.425273197097028,62.47185765398565
1571,0.0,6.424767879449193,62.47216841205463
1572,0.0,6.424076567401394,62.47224029142266
1573,0.0,6.423777893402936,62.47294503470607
1574,0.0,6.423467677496706,62.47364901835621
1575,0.0,6.422774763506252,62.474261176923314
1576,0.0,6.421803191613185,62.474874343409915
1577,0.0,6.426289621143633,62.470530950932535
1578,0.0,6.422778769739873,62.47686073171689
1579,0.0,6.426113441590409,62.47008801431593
1580,0.0,6.426736095953786,62.4694143538296
1581,0.0,6.4272922804851,62.469218681334006
1582,0.0,6.427027785267802,62.46869460999467
1583,0.0,6.426420824262862,62.468139758209276
1584,0.0,6.42646536257969,62.46731326624735
1585,0.0,6.422957629653478,62.47611688073394
1586,0.0,6.427227327543005,62.471906957380014
1587,0.0,6.426107331236335,62.472510685367865
1588,0.0,6.425035142348666,62.47288813764666
1589,0.0,6.424721867984376,62.476685742040786
1590,0.0,6.428285929175218,62.470567425836045
1591,0.0,6.428127364678135,62.46983137919302
1592,0.0,6.429183832319768,62.46940988577454
1593,0.0,6.428878790610273,62.468703003121185
1594,0.0,6.4285095398635885,62.46800134213973
1595,0.0,6.428667404565591,62.467524981207085
1596,0.0,6.424587191023809,62.4762326416667
1597,0.0,6.425532190990323,62.477263152090075
1598,0.0,6.424322689039288,62.474723720143395
1599,0.0,6.428567241222786,62.47091933865417
1600,0.0,6.428830804158473,62.47179408673251
1601,0.0,6.4281006496119275,62.47246420688462
1602,0.0,6.426762916130086,62.473041018623135
1603,0.0,6.426117290255878,62.473324546728364
1604,0.0,6.425656980874814,62.474088637082176
1605,0.0,6.425139849430098,62.47485804625117
1606,0.0,6.424070989280013,62.4755428275594
1607,0.0,6.424925703737619,62.47399253799988
1608,0.0,6.424645014929849,62.4735465226109
1609,0.0,6.4278021561648515,62.46810904954513
1610,0.0,6.424170325703661,62.474255808849
1611,0.0,6.423452860079932,62.4749914388427
1612,0.0,6.423464120998505,62.475350299738096
1613,0.0,6.427520303694461,62.47047753979933
1614,0.0,6.427393757801911,62.46994036007946
1615,0.0,6.428415685877107,62.4694740383631
1616,0.0,6.4283804778480444,62.4687494470594
1617,0.0,6.428008508612594,62.467316343094836
1618,0.0,6.425356844592476,62.473240564623715
1619,0.0,6.423935375857891,62.47610983919737
1620,0.0,6.424045291956939,62.47685581996239
1621,0.0,6.424803380410203,62.47748728018991
1622,0.0,6.427796903135338,62.47122873898041
1623,0.0,6.428003266510895,62.47164703832798
1624,0.0,6.4274000005500325,62.472343844332066
1625,0.0,6.426591695731977,62.47261808971331
1626,0.0,6.418380622232645,62.468951503216246
1627,0.0,6.417861610575954,62.46941764561533
1628,0.0,6.41745239677837,62.47027969855184
1629,0.0,6.399714201015642,62.47052382237175
1630,0.0,6.398850049122104,62.46906656845679
1631,0.0,6.397803986313366,62.46998639810031
1632,0.0,6.403462891006655,62.46800077937303
1633,0.0,6.403393277226178,62.46728941983123
1634,0.0,6.403061093823496,62.46656441395228
1635,0.0,6.403204672481962,62.466132623267555
1636,0.0,6.403380845705371,62.468665333065516
1637,0.0,6.402786424136596,62.46865749239362
1638,0.0,6.401317188225639,62.46923242838757
1639,0.0,6.399475604141883,62.46961221983097
1640,0.0,6.39917142618177,62.46988449283707
1641,0.0,6.403992684879641,62.46837622844041
1642,0.0,6.404166291679002,62.46762383367134
1643,0.0,6.403749900956718,62.46684048439701
1644,0.0,6.403840785757688,62.46595594419302
1645,0.0,6.403919800367165,62.46912291271564
1646,0.0,6.402163671574078,62.46917102714653
1647,0.0,6.4006794920284555,62.468586259906814
1648,0.0,6.402152601028531,62.46822695059673
1649,0.0,6.402316331532052,62.465889061154584
1650,0.0,6.401954244424938,62.46726875791651
1651,0.0,6.401212781751644,62.46738896292513
1652,0.0,6.400560953291828,62.466567218023734
1653,0.0,6.400785073395994,62.46560964028428
1654,0.0,6.400742295958532,62.46791478580115
1655,0.0,6.39847643939723,62.46823432543471
1656,0.0,6.396914072620813,62.46879230254752
1657,0.0,6.396246634271772,62.46962858246896
1658,0.0,6.4013419188482095,62.466443262688244
1659,0.0,6.402135413305562,62.46672384523864
1660,0.0,6.401585165024866,62.46597680132876
1661,0.0,6.401040121535122,62.46824166377083
1662,0.0,6.399153837717231,62.468706132545485
1663,0.0,6.397547475451893,62.46918714792453
1664,0.0,6.397228355218977,62.46956463977986
1665,0.0,6.402704999066781,62.46796132843625
1666,0.0,6.402530498651966,62.467425890073336
1667,0.0,6.4010065964964165,62.469513281335914
1668,0.0,6.404456277647877,62.46838733450561
1669,0.0,6.413518812423554,62.475584181445875
1670,0.0,6.404985136569167,62.46881489560163
1671,0.0,6.406059700596468,62.46654968960716
1672,0.0,6.406353121977781,62.465785498702445
1673,0.0,6.405415155064446,62.469596977072605
1674,0.0,6.404208563884339,62.469923321043936
1675,0.0,6.406318586286431,62.46923311372851
1676,0.0,6.403040930274534,62.470629692499564
1677,0.0,6.4022448560484975,62.47108862098738
1678,0.0,6.406273305817276,62.467753901774834
1679,0.0,6.406628025529416,62.468517141178026
1680,0.0,6.407051975662587,62.46891537337809
1681,0.0,6.406449753468196,62.4669959120088
1682,0.0,6.406707192453805,62.46622555264101
1683,0.0,6.407021356541859,62.46543571310154
1684,0.0,6.406004057760273,62.469973947970864
1685,0.0,6.404639766388509,62.47039449018534
1686,0.0,6.407026886056712,62.4695855374398
1687,0.0,6.404071009024729,62.47072112012723
1688,0.0,6.405823427889661,62.46731107651953
1689,0.0,6.406132579538412,62.46849426250968
1690,0.0,6.405637174718314,62.46807176072652
1691,0.0,6.405077096544047,62.46805441891824
1692,0.0,6.404528569034064,62.46762119341746
1693,0.0,6.4045601843259155,62.4668002822037
1694,0.0,6.404745004967091,62.46607508310826
1695,0.0,6.404346272493758,62.46914318148195
1696,0.0,6.403065532441023,62.469424595925084
1697,0.0,6.401518589126155,62.47008749098931
1698,0.0,6.400948517266192,62.47046182456333
1699,0.0,6.4054858751989805,62.468828154120324
1700,0.0,6.401611281810749,62.471073110070996
1701,0.0,6.405101585640458,62.46728361531418
1702,0.0,6.405037005475939,62.46648577968392
1703,0.0,6.40542920441782,62.465718105252975
1704,0.0,6.404850780026813,62.469585908703564
1705,0.0,6.403228900805178,62.46983932949082
1706,0.0,6.4060401404750005,62.46922984686949
1707,0.0,6.4025783976115065,62.47014227805265
1708,0.0,6.39565686055868,62.46928712594214
1709,0.0,6.395986653029499,62.46887769801525
1710,0.0,6.397186718071795,62.46840339436291
1711,0.0,6.398634994887798,62.46792462595167
1712,0.0,6.39234092952565,62.46717389173621
1713,0.0,6.391386066121845,62.4679270673226
1714,0.0,6.390372639098305,62.46839242036083
1715,0.0,6.394790041647363,62.46579522267346
1716,0.0,6.395161762430892,62.46503068903696
1717,0.0,6.394312239217786,62.46617240470769
1718,0.0,6.393227774541741,62.46676308985556
1719,0.0,6.392650324449116,62.467523996000594
1720,0.0,6.391706775962688,62.467935743632765
1721,0.0,6.390833784999268,62.46881901269627
1722,0.0,6.395360601173113,62.46577905880708
1723,0.0,6.395861455088853,62.4653290139386
1724,0.0,6.394960474206511,62.46657163125344
1725,0.0,6.3941785157621736,62.46699313362888
1726,0.0,6.393318633805957,62.467655827373704
1727,0.0,6.39242675251969,62.46831819793785
1728,0.0,6.391806002515383,62.46881587295037
1729,0.0,6.393669550995077,62.46620197870526
1730,0.0,6.392929472850409,62.46679161028841
1731,0.0,6.394636314131664,62.4650366046396
1732,0.0,6.391138737876454,62.4664751958911
1733,0.0,6.391649997952183,62.465077302796814
1734,0.0,6.391230803031635,62.46543301139498
1735,0.0,6.389974328821256,62.46618342130125
1736,0.0,6.388778300813821,62.467159624801795
1737,0.0,6.392670989440255,62.46495786153989
1738,0.0,6.392865044356674,62.46483240402042
1739,0.0,6.392317739020929,62.465951800940765
1740,0.0,6.389069948477304,62.467328182297386
1741,0.0,6.394192948043791,62.465473463884464
1742,0.0,6.393375016836745,62.46551151515886
1743,0.0,6.394114824372773,62.46475476708352
1744,0.0,6.39195385734913,62.466331866758516
1745,0.0,6.392952776793416,62.465882765416815
1746,0.0,6.391190061883205,62.467102272342565
1747,0.0,6.39068427517825,62.467303558081845
1748,0.0,6.389054148158132,62.46814211027562
1749,0.0,6.396007839800248,62.46609454100937
1750,0.0,6.3963154060448995,62.46529715142038
1751,0.0,6.395579624525862,62.46656189216969
1752,0.0,6.399476498444024,62.46713918073932
1753,0.0,6.3979283546618975,62.46708040772967
1754,0.0,6.396723808238559,62.4676297518975
1755,0.0,6.395662341369838,62.46813590151013
1756,0.0,6.39466619758347,62.468665850586895
1757,0.0,6.394351148265906,62.46914458146611
1758,0.0,6.398906671465227,62.46642895027687
1759,0.0,6.399154305175772,62.465535274014044
1760,0.0,6.397724080099826,62.46749228032127
1761,0.0,6.398300882917774,62.465732656702144
1762,0.0,6.396476232543452,62.46803862180614
1763,0.0,6.395373506448783,62.46860636574626
1764,0.0,6.394875827927154,62.469340444194046
1765,0.0,6.400341365377531,62.46699732537006
1766,0.0,6.3997490392997785,62.46626977534331
1767,0.0,6.3999115393140045,62.46576344510051
1768,0.0,6.399377404516724,62.467736011342225
1769,0.0,6.398756070014371,62.46692514051455
1770,0.0,6.398179764206368,62.46620126767601
1771,0.0,6.39430007031272,62.46719180354453
1772,0.0,6.394409297859909,62.4679937513931
1773,0.0,6.393624843756534,62.46762957631963
1774,0.0,6.392977259038227,62.468294156407595
1775,0.0,6.3924282730960105,62.46906003949832
1776,0.0,6.396677375389894,62.466037166052104
1777,0.0,6.397014213818348,62.46561031267649
1778,0.0,6.396177734507165,62.46688103940621
1779,0.0,6.395274843054942,62.46738112708281
1780,0.0,6.393507844461594,62.46846201514409
1781,0.0,6.393713754395641,62.469193803887165
1782,0.0,6.393167586266734,62.46901093293601
1783,0.0,6.397390885742012,62.46632797116263
1784,0.0,6.397605037217313,62.465543620455904
1785,0.0,6.397154403809187,62.46675861176494
1786,0.0,6.395956182360178,62.46727032913259
1787,0.0,6.3950778274571585,62.46793517281649
1788,0.0,6.394032362930958,62.468420973511094
1789,0.0,6.402744096342252,62.471381068510226
1790,0.0,6.406895701591401,62.467792263295074
1791,0.0,6.407292088317881,62.46824543677142
1792,0.0,6.409598592412824,62.471051359118796
1793,0.0,6.412595110451071,62.46718214331796
1794,0.0,6.412678741022918,62.46808557879309
1795,0.0,6.413285565157111,62.466294061948524
1796,0.0,6.414180534366482,62.46576264404276
1797,0.0,6.411364763598502,62.47105222271793
1798,0.0,6.413120707227527,62.470307834789715
1799,0.0,6.4109562921411,62.47202267588521
1800,0.0,6.409696481532026,62.47261832582328
1801,0.0,6.408769525744945,62.47312630154303
1802,0.0,6.409083749608805,62.47388280717721
1803,0.0,6.413431476038579,62.46984088656267
1804,0.0,6.4143877538620115,62.46881984809789
1805,0.0,6.4135796522926425,62.46708330378592
1806,0.0,6.41398173923612,62.46795598263625
1807,0.0,6.413854576955871,62.46672299277591
1808,0.0,6.415453168404328,62.46597941743054
1809,0.0,6.412252760243376,62.47135744104365
1810,0.0,6.413079827636001,62.46895254214952
1811,0.0,6.412772031382826,62.46939466833888
1812,0.0,6.4085605316655,62.4736675308374
1813,0.0,6.41221025291849,62.467810074066946
1814,0.0,6.409499786341145,62.47183999284708
1815,0.0,6.408398514451192,62.472360238903
1816,0.0,6.407812889849301,62.472619254294884
1817,0.0,6.407175494493809,62.473352569208714
1818,0.0,6.40770132662192,62.473706113052174
1819,0.0,6.411608653958483,62.469474602068274
1820,0.0,6.411834746956872,62.46693513914792
1821,0.0,6.412389993384833,62.46852775765265
1822,0.0,6.40805240653415,62.472970721533976
1823,0.0,6.412458949368029,62.46621608185288
1824,0.0,6.413857609718536,62.4654126644912
1825,0.0,6.411306637152013,62.47067739192747
1826,0.0,6.41035689089462,62.471282545715574
1827,0.0,6.411968583733204,62.470338578202714
1828,0.0,6.410229677889021,62.47174099753218
1829,0.0,6.409166350908557,62.47236430999102
1830,0.0,6.413768843486028,62.47079595569308
1831,0.0,6.4121176232082755,62.47180654890533
1832,0.0,6.410778245755581,62.472460678815175
1833,0.0,6.416266932416052,62.46780577599286
1834,0.0,6.4127876627697304,62.47261921005184
1835,0.0,6.411296018673971,62.47323082593478
1836,0.0,6.411732016771387,62.474037206082414
1837,0.0,6.412062368126035,62.47492984319075
1838,0.0,6.4167124467974626,62.4699352321778
1839,0.0,6.417017115028493,62.46949059841622
1840,0.0,6.4166341369111946,62.46867938699135
1841,0.0,6.416840070829247,62.46680375374675
1842,0.0,6.416173860997945,62.47089911592253
1843,0.0,6.416040786990594,62.47140726025704
1844,0.0,6.4172097465395685,62.4707229812785
1845,0.0,6.4153272224677105,62.47246974153379
1846,0.0,6.412370832225392,62.47440175628262
1847,0.0,6.413559917154779,62.473093571213894
1848,0.0,6.4120034014946885,62.47360858163077
1849,0.0,6.413354204114013,62.47520694601839
1850,0.0,6.414629719726371,62.471947114790375
1851,0.0,6.414731630844191,62.47171939744496
1852,0.0,6.409492530472924,62.47301250684552
1853,0.0,6.415352510753432,62.47052609502183
1854,0.0,6.4099765235155965,62.473763715463285
